Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 21:14:29.014,BTCUSDT,106854.11763535005,106968.78841083139,0.10731526123557045,195750712.7830282,356977990.5621851
2025-01-20 21:14:30.014,BTCUSDT,106859.04791302861,106968.31771877068,0.10225601657147215,196434462.0285776,357536788.1530754
2025-01-20 21:14:31.014,BTCUSDT,106886.7897698379,106994.87773518758,0.10112378300670265,196994159.30760756,357401776.80883074
2025-01-20 21:14:32.020,BTCUSDT,106866.43598077394,106972.21813366687,0.09898538481433533,195929883.23354268,358798429.2885727
2025-01-20 21:14:33.014,BTCUSDT,106868.20646581896,106973.94743123522,0.09894520448425655,196425382.2543801,358111396.2498179
2025-01-20 21:14:34.014,BTCUSDT,106870.46988620807,106976.51346115228,0.09922626433393882,196666286.95369333,358106246.5965431
2025-01-20 21:14:35.014,BTCUSDT,106866.79569210058,106969.42026229818,0.09603036147287257,196629365.9793741,358323503.1646794
2025-01-20 21:14:36.014,BTCUSDT,106867.40475565274,106970.36243227031,0.09634151484541244,196781248.48611853,358568367.0069636
2025-01-20 21:14:37.014,BTCUSDT,106868.91244622573,106970.98725455,0.09551403302211683,196867534.8529145,358296724.8336564
2025-01-20 21:14:38.014,BTCUSDT,106878.7877013298,106981.31805996197,0.0959314386299801,197559711.25343382,357901834.6050246
2025-01-20 21:14:39.014,BTCUSDT,106881.40661594685,106986.38408144713,0.09821864141206119,197455691.84061122,357420558.3439917
2025-01-20 21:14:40.014,BTCUSDT,106881.30092549525,106984.640455241,0.09668625741913664,197331775.21721396,357673759.40085536
2025-01-20 21:14:41.014,BTCUSDT,106866.14377774688,106970.1906870716,0.09736190120335286,196522530.55765513,358511659.1197605
2025-01-20 21:14:42.014,BTCUSDT,106864.9935083481,106966.86126785958,0.0953237876756416,196645893.69048724,358518689.8466809
2025-01-20 21:14:43.014,BTCUSDT,106867.93945259314,106973.52101626837,0.09879629402049,196823096.57419825,358293405.0541151
2025-01-20 21:14:44.014,BTCUSDT,106868.88528476619,106972.72742486371,0.09716779567861991,196866613.76736143,358338366.05068314
2025-01-20 21:14:45.014,BTCUSDT,106867.92188153957,106968.49927274606,0.09411373350927335,196721487.36931205,358702717.30100626
2025-01-20 21:14:46.014,BTCUSDT,106870.55959238615,106971.85556024703,0.09478379101524947,196956979.71966404,358274203.60272986
2025-01-20 21:14:47.014,BTCUSDT,106871.85440786753,106969.7983538227,0.09164615557373043,197093877.93591595,358719616.29955626
2025-01-20 21:14:48.014,BTCUSDT,106869.50568599218,106966.06693772468,0.0903543542310619,196930684.74281442,358613617.5010324
2025-01-20 21:14:49.014,BTCUSDT,106870.63274109268,106967.61120289547,0.09074378930433948,197168500.59834328,358448981.03362787
2025-01-20 21:14:50.014,BTCUSDT,106881.87290840744,106981.6371613733,0.09334066689807681,197424722.02367157,357529592.06355697
2025-01-20 21:14:51.014,BTCUSDT,106871.912784758,106973.48023198966,0.0950366140037366,196668562.40185362,358120548.94175583
2025-01-20 21:14:52.014,BTCUSDT,106872.90605598765,106974.51177734858,0.09507154349082894,196894346.23150975,358485378.5817721
2025-01-20 21:14:53.014,BTCUSDT,106877.24721293015,106976.48992631579,0.09285672673428796,197221543.78286776,358153793.56913614
2025-01-20 21:14:54.014,BTCUSDT,106886.3627589361,106981.58229513645,0.08908483153749586,197883900.92251915,358159149.4374186
2025-01-20 21:14:55.014,BTCUSDT,106887.9455839321,106982.52536635971,0.0884849848230467,198048895.56282255,358015578.8071844
2025-01-20 21:14:56.014,BTCUSDT,106888.04098611308,106985.77214765886,0.09143320491624009,198006773.61482897,357584111.04166806
2025-01-20 21:14:57.014,BTCUSDT,106887.46242483128,106985.77077053323,0.09197369221024251,197824203.65855527,358391710.41425914
2025-01-20 21:14:58.014,BTCUSDT,106892.66669506102,106990.35912110544,0.09139301045142233,198169354.24654764,357834506.09063315
2025-01-20 21:14:59.014,BTCUSDT,106911.97938398585,107007.5301600557,0.08937331122331203,197993545.5937141,357527071.6438109
2025-01-20 21:15:00.014,BTCUSDT,106914.78779110954,107005.97271168992,0.08528747282231071,197464983.8329314,357939085.58525443
2025-01-20 21:15:01.014,BTCUSDT,106932.99963377367,107028.20217663932,0.089030087243134,196726953.117412,358263188.6848342
2025-01-20 21:15:02.014,BTCUSDT,106902.26023204657,107010.63428543814,0.10137676523988216,195743426.29412407,358655132.98303354
2025-01-20 21:15:03.014,BTCUSDT,106882.10892595733,106995.81239462421,0.10638213430616884,195620208.59716457,359165496.69101006
2025-01-20 21:15:04.014,BTCUSDT,106899.13319973629,107006.31485205582,0.10026428569749589,197272564.2833281,358037949.5451724
2025-01-20 21:15:05.014,BTCUSDT,106916.68211955803,107016.0450631134,0.09293492987769932,197904527.6289854,357939797.09050965
2025-01-20 21:15:06.014,BTCUSDT,106917.6168429175,107018.83682393377,0.09467100371773403,196896159.219555,358284853.09419554
2025-01-20 21:15:07.014,BTCUSDT,106914.98842374334,107011.40428074023,0.09017992558232754,196753220.53399488,359156791.79733026
2025-01-20 21:15:08.014,BTCUSDT,106879.14845449242,106987.4545155137,0.10133507104746467,195969531.36250126,359422174.23946625
2025-01-20 21:15:09.014,BTCUSDT,106889.30081923696,106988.38187473653,0.09269501693825087,196593293.73238087,359570610.5235066
2025-01-20 21:15:10.014,BTCUSDT,106901.0437990586,106995.5686080654,0.08842271847641506,197458497.80223557,358568362.48869294
2025-01-20 21:15:11.014,BTCUSDT,106903.71167343401,106999.91340182473,0.08998913778091526,197142955.9862508,359005211.89242136
2025-01-20 21:15:12.014,BTCUSDT,106904.9846063841,106999.27951976011,0.08820441228554377,197185348.9269062,359151025.5686398
2025-01-20 21:15:13.014,BTCUSDT,106886.79936952385,106988.3553807024,0.09501267862596464,196394238.90815747,359741508.9474914
2025-01-20 21:15:14.014,BTCUSDT,106891.59117939672,106987.23968375906,0.08948178552400099,196755511.96237382,359485859.0914326
2025-01-20 21:15:15.014,BTCUSDT,106890.93122721929,106986.98237807617,0.08985902709809615,196902437.2616603,359553155.1541654
2025-01-20 21:15:16.014,BTCUSDT,106891.48090110868,106987.10446465648,0.08945854500441865,197473892.9614202,359352383.610486
2025-01-20 21:15:17.014,BTCUSDT,106899.87587226817,107004.55806995626,0.0979254623393307,197408288.22929803,358003003.48165476
2025-01-20 21:15:18.014,BTCUSDT,106897.80160151658,106997.59341355828,0.09335253910430827,197428143.02165842,361783386.7976146
2025-01-20 21:15:19.014,BTCUSDT,106885.90282167439,106983.88281111352,0.09166783163407417,197496040.81930643,362121140.9460113
2025-01-20 21:15:20.014,BTCUSDT,106895.84841137244,106997.11726185806,0.09473599956464336,197984666.66129395,361648535.11131454
2025-01-20 21:15:21.014,BTCUSDT,106901.29230123168,107001.13294146054,0.09339516677453402,198611960.1484644,361366427.33581054
2025-01-20 21:15:22.014,BTCUSDT,106894.93305376646,107000.55338962485,0.09880761682619944,198054671.78088835,360949035.09469736
2025-01-20 21:15:23.014,BTCUSDT,106888.10261926195,106986.01543684279,0.09160310191828511,197666835.91542652,362156475.35236335
2025-01-20 21:15:24.014,BTCUSDT,106893.7388712586,106990.32219255228,0.09035451684406762,198205917.5008204,361878931.6431395
2025-01-20 21:15:25.014,BTCUSDT,106887.0549178007,106978.9584865055,0.08598194493754527,197947045.93779597,362736456.8438309
2025-01-20 21:15:26.014,BTCUSDT,106890.89863641978,106980.46504890556,0.08379236551321285,198346388.6193104,362644272.2008586
2025-01-20 21:15:27.014,BTCUSDT,106900.04779765678,106997.00299832317,0.09069706016400148,198798637.91874555,361674539.2497745
2025-01-20 21:15:28.014,BTCUSDT,106891.0612627544,106990.45936774225,0.09299010021381843,197853905.0010114,362203278.7418967
2025-01-20 21:15:29.014,BTCUSDT,106862.92156970808,106970.20717795828,0.10039554101111943,197149024.01849037,362517874.42543924
2025-01-20 21:15:30.014,BTCUSDT,106865.8093922453,106972.72475537294,0.10004637005575376,197569589.99720645,362402426.99465734
2025-01-20 21:15:31.014,BTCUSDT,106867.81889727263,106976.03600931559,0.10126258134544704,197573810.43630174,362347722.29799277
2025-01-20 21:15:32.014,BTCUSDT,106865.46553107162,106968.86453347382,0.09675623634666357,197565455.91965097,387316694.61385363
2025-01-20 21:15:33.014,BTCUSDT,106864.76374666626,106970.41681540583,0.09886614168729453,197494216.16667467,387810073.62004036
2025-01-20 21:15:34.014,BTCUSDT,106863.62140166297,106967.16624115681,0.09689437634221117,197773809.41521096,387522997.93656915
2025-01-20 21:15:35.014,BTCUSDT,106872.73273130169,106973.24301301487,0.09404670316224305,198497357.30381683,386870905.7085463
2025-01-20 21:15:36.014,BTCUSDT,106872.38255208022,106979.58316528347,0.10030712392045213,198246612.9322922,387028652.92294496
2025-01-20 21:15:37.014,BTCUSDT,106876.23701264556,106979.08448533373,0.0962304395840581,198270606.61573184,386191885.0258248
2025-01-20 21:15:38.014,BTCUSDT,106859.12523959082,106968.80450717005,0.10263912167848095,197636528.18454993,386376544.8899087
2025-01-20 21:15:39.014,BTCUSDT,106861.47220925684,106966.18227191026,0.09798673037966293,197823415.22222844,386556229.3510625
2025-01-20 21:15:40.014,BTCUSDT,106870.68764411421,106971.07918003733,0.09393739119320314,198431482.53717804,386169031.9654926
2025-01-20 21:15:41.014,BTCUSDT,106870.17784901365,106969.97194888435,0.09337880957931469,198851768.4839737,386412661.7563643
2025-01-20 21:15:42.014,BTCUSDT,106850.06194910294,106961.73624251604,0.10451495429763859,198498655.3152336,385707671.2586684
2025-01-20 21:15:43.014,BTCUSDT,106850.40084326587,106963.9395033602,0.10625946107668419,198510981.5151253,386045025.8007366
2025-01-20 21:15:44.018,BTCUSDT,106861.92510043512,106974.5786128879,0.10541969213720818,198921998.89636612,384961860.0126332
2025-01-20 21:15:45.014,BTCUSDT,106868.65999216918,106975.39815059204,0.09987788602446984,198688687.98499304,385392347.2393944
2025-01-20 21:15:46.014,BTCUSDT,106867.20148091168,106974.6477211053,0.1005418301449671,198541436.8302596,385718602.2313435
2025-01-20 21:15:47.014,BTCUSDT,106878.42210354858,106984.67032478553,0.09941035725060807,199113294.08211556,384648839.149096
2025-01-20 21:15:48.014,BTCUSDT,106902.64159627006,106999.75122076564,0.0908393123364807,199854289.70543665,384731615.7130178
2025-01-20 21:15:49.014,BTCUSDT,106885.73092460216,106988.13362771964,0.0958057752252383,199020901.06043273,385410547.42580074
2025-01-20 21:15:50.014,BTCUSDT,106895.69845791247,106999.16038975952,0.0967877410780809,199651800.03880835,384481016.108895
2025-01-20 21:15:51.014,BTCUSDT,106884.62897216671,106991.21721956262,0.09972270888797534,198745827.48041973,385597935.6006324
2025-01-20 21:15:52.014,BTCUSDT,106896.14985278463,106997.64785752821,0.09495010333240546,199466502.78381053,384682883.5849732
2025-01-20 21:15:53.014,BTCUSDT,106921.4634498604,107024.62104557613,0.09647978281190238,199994404.30089664,384248487.77105373
2025-01-20 21:15:54.014,BTCUSDT,106923.35219155594,107023.20835544166,0.0933904164422623,199828877.9443964,384922662.77772224
2025-01-20 21:15:55.014,BTCUSDT,106931.04419369547,107028.06664293769,0.0907336592229157,200364967.8235265,384782635.91334313
2025-01-20 21:15:56.014,BTCUSDT,106945.86411944235,107041.65948761364,0.08957370063819722,199937386.973518,384775907.1750466
2025-01-20 21:15:57.014,BTCUSDT,106985.55138727684,107093.67650026258,0.10106515467153043,199243446.4738639,383548987.0825726
2025-01-20 21:15:58.014,BTCUSDT,107014.86511950268,107128.64287596376,0.10631958124138466,198494429.35296246,383402841.8886717
2025-01-20 21:15:59.014,BTCUSDT,107016.63762198639,107119.45477506588,0.09607585826296773,197899678.14877805,385204080.83861
2025-01-20 21:16:00.014,BTCUSDT,107019.85083225233,107127.5947650711,0.10067658661537314,198230493.8404028,384905205.04143834
2025-01-20 21:16:01.014,BTCUSDT,107020.11380743388,107126.43410927111,0.09934609304241308,198459450.24214712,384792415.2418241
2025-01-20 21:16:02.014,BTCUSDT,106980.13265088858,107099.39403673988,0.11147993828020525,197987296.23262537,385315016.3680789
2025-01-20 21:16:03.018,BTCUSDT,106989.10335920364,107105.21197694217,0.10852377867744925,198826699.73487157,384847221.3680127
2025-01-20 21:16:04.014,BTCUSDT,107000.5402731189,107115.73370786256,0.10765687205843122,198911801.1917025,384177533.8663381
2025-01-20 21:16:05.014,BTCUSDT,106996.79169501185,107110.0102436013,0.10581490042446053,199037352.8111998,384734109.04841125
2025-01-20 21:16:06.014,BTCUSDT,107004.38355939074,107118.06841418006,0.10624317528656971,199316636.0613141,384147164.35748386
2025-01-20 21:16:07.014,BTCUSDT,107023.72899968109,107130.37374994092,0.09964589279088658,199799350.81973132,383762027.21804726
2025-01-20 21:16:08.014,BTCUSDT,107021.79977216362,107127.36197628273,0.09863616977460496,199608269.9165122,384213413.5443794
2025-01-20 21:16:09.014,BTCUSDT,106997.72668414628,107108.0768970337,0.10313323124439817,198741346.5458789,384709635.2731988
2025-01-20 21:16:10.014,BTCUSDT,106999.63793957756,107111.22707635822,0.10428926576711947,199165174.1384115,384041607.56305385
2025-01-20 21:16:11.014,BTCUSDT,107003.15887200735,107111.07512504487,0.10085333384092217,199392962.0973208,384463180.5395173
2025-01-20 21:16:12.014,BTCUSDT,107003.61639191893,107111.66782886376,0.10097923844842667,199481960.87337652,384641155.6341435
2025-01-20 21:16:13.014,BTCUSDT,107009.95958390985,107115.72960884284,0.09884129042218366,199925793.15525305,384152731.08831435
2025-01-20 21:16:14.014,BTCUSDT,106999.3511148923,107104.73000762523,0.09848554372986558,199232596.59844413,386485251.6326352
2025-01-20 21:16:15.024,BTCUSDT,106983.73607633317,107087.37614506648,0.09687460219127189,198506780.45516497,387007436.13717234
2025-01-20 21:16:16.015,BTCUSDT,106940.92836573502,107058.00144408486,0.10947452966693647,197770456.9729225,387478872.59717476
2025-01-20 21:16:17.014,BTCUSDT,106948.51075321711,107071.46748367057,0.11496815578589897,199050089.87156144,385663371.12272847
2025-01-20 21:16:18.014,BTCUSDT,106965.53163639054,107081.28666628375,0.1082171313715258,199454796.98830453,385272834.40961355
2025-01-20 21:16:19.014,BTCUSDT,106985.97509251763,107094.99989514853,0.1019056960845732,199699818.49594232,385252887.6611765
2025-01-20 21:16:20.014,BTCUSDT,107008.7633904104,107115.13728288483,0.09940671128618751,199894667.403682,385082230.82829785
2025-01-20 21:16:21.014,BTCUSDT,107015.33210058503,107125.53285624438,0.10297660484365571,200155017.6143338,385736743.6521344
2025-01-20 21:16:22.014,BTCUSDT,107023.34101101485,107131.0570986722,0.10064728557321057,200289268.4705889,386513420.21204793
2025-01-20 21:16:23.014,BTCUSDT,107002.80274854392,107123.53402326161,0.11283001156652789,199236013.94173753,386810228.51237845
2025-01-20 21:16:24.014,BTCUSDT,107016.43373527004,107129.71057750608,0.10584995059380803,199638316.76375565,386928373.9132374
2025-01-20 21:16:25.014,BTCUSDT,107036.38961623082,107147.67064762971,0.10396560627453559,200657590.30350113,386036439.60431445
2025-01-20 21:16:26.014,BTCUSDT,107041.64445248294,107147.5338836921,0.09892358413473691,200859743.90480974,386142580.52365947
2025-01-20 21:16:27.014,BTCUSDT,107048.96509777464,107163.36143125065,0.10686355853280202,199524119.97729188,386533965.6921432
2025-01-20 21:16:28.014,BTCUSDT,107055.58811845227,107168.13160475876,0.10512621366571082,200009878.65516812,386600123.60650486
2025-01-20 21:16:29.014,BTCUSDT,107062.3190503839,107167.50219885455,0.09824478808566575,200158719.8159821,386726512.43631124
2025-01-20 21:16:30.014,BTCUSDT,107062.0593660713,107165.33912703604,0.09646719068946728,200080379.0691853,386939252.22655135
2025-01-20 21:16:31.014,BTCUSDT,107048.94496636295,107162.7283263829,0.10629096816947153,199323438.5637425,386910941.01400256
2025-01-20 21:16:32.014,BTCUSDT,107043.26926732811,107156.46162869433,0.10574449205539237,200132505.4662531,387046357.9506922
2025-01-20 21:16:33.014,BTCUSDT,107038.6266471838,107149.61121557553,0.10368646522114443,200022427.2713281,387513514.0809673
2025-01-20 21:16:34.014,BTCUSDT,107046.5112613126,107165.08500968544,0.11076843792077683,199481319.24484384,387129736.9412785
2025-01-20 21:16:35.014,BTCUSDT,107059.5841988621,107165.41213593722,0.09884956855292075,200369136.08398867,386985130.9084522
2025-01-20 21:16:36.043,BTCUSDT,107062.40889335932,107169.08446400412,0.0996386796705251,200720539.3023665,387115904.16144204
2025-01-20 21:16:37.014,BTCUSDT,107054.25810873887,107158.92741486488,0.09777220259627538,200290704.40014344,387815968.19697404
2025-01-20 21:16:38.014,BTCUSDT,107034.14380492015,107154.12168427522,0.11209309019534548,200540935.2903514,387066865.8061203
2025-01-20 21:16:39.014,BTCUSDT,107035.10763931264,107149.5866627719,0.10695464879151889,200291673.57822484,387568513.25033325
2025-01-20 21:16:40.014,BTCUSDT,107034.07216387612,107147.02720559816,0.10553185489299499,200415266.73077682,388605410.9309715
2025-01-20 21:16:41.014,BTCUSDT,107036.39281683396,107147.89766525815,0.10417470683545724,200527567.86657888,388537694.73905325
2025-01-20 21:16:42.014,BTCUSDT,107021.39260068012,107139.88121336841,0.11071488588304827,200059423.91657272,388790902.8968068
2025-01-20 21:16:43.016,BTCUSDT,107037.45113554172,107153.72862733169,0.10863253053617991,201030797.6401445,390980266.4610999
2025-01-20 21:16:44.014,BTCUSDT,107052.63408964164,107161.96086295815,0.10212431879533782,200847485.0039169,392074858.20931906
2025-01-20 21:16:45.014,BTCUSDT,107043.87910108049,107156.9433812547,0.10562423664360668,200718869.19279996,392053701.71406275
2025-01-20 21:16:46.014,BTCUSDT,107050.69616251522,107158.63123093633,0.10082612471501509,201147453.8810103,392081962.3997584
