Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 04:39:30.014,BTCUSDT,97286.90358514256,97410.7924799868,0.12734385644808136,294238072.95318836,565687214.5964997
2025-02-11 04:39:31.014,BTCUSDT,97283.76604657645,97410.6666131508,0.13044372327608092,293916210.9468481,565464331.4079165
2025-02-11 04:39:32.014,BTCUSDT,97288.78534997912,97410.10499304242,0.12470054243854543,294100244.00539154,565716783.3878888
2025-02-11 04:39:33.014,BTCUSDT,97289.87282852647,97410.59833731588,0.12408846396807852,294273158.9690262,565690771.1713411
2025-02-11 04:39:34.014,BTCUSDT,97289.49297852343,97411.20983360805,0.12510791387461986,294239853.5384692,565757879.976685
2025-02-11 04:39:35.014,BTCUSDT,97289.34936974313,97410.91913025494,0.12495690566271432,294240752.9747603,565805880.7461839
2025-02-11 04:39:36.014,BTCUSDT,97290.86823804646,97410.52023950744,0.12298379449983576,294384682.1028786,565805151.3819263
2025-02-11 04:39:37.014,BTCUSDT,97293.71806265057,97413.758396681,0.12337932645675542,294647299.5122384,565430229.2728376
2025-02-11 04:39:38.014,BTCUSDT,97293.74251316927,97413.23957572728,0.12282091270343315,294647875.855237,565525515.3991414
2025-02-11 04:39:39.014,BTCUSDT,97293.86371583607,97413.26650073034,0.12272385979347647,294621156.4930321,565541410.0145382
2025-02-11 04:39:40.014,BTCUSDT,97293.62088895365,97413.62593895417,0.12334318417184253,294610860.66219896,565674059.6822685
2025-02-11 04:39:41.014,BTCUSDT,97294.03837882575,97413.40327909251,0.12268470119618734,294717091.701089,565665385.3473734
2025-02-11 04:39:42.014,BTCUSDT,97296.31870526387,97414.63291490993,0.1216019385116409,294875762.30127656,565423052.9473687
2025-02-11 04:39:43.014,BTCUSDT,97295.63833726705,97414.7206962826,0.12239228916178119,294855897.37241507,565417509.0186398
2025-02-11 04:39:44.014,BTCUSDT,97295.75746688753,97414.39543649023,0.12193539851218647,294753694.33931553,565457289.417984
2025-02-11 04:39:45.014,BTCUSDT,97295.5525483378,97414.74887147812,0.12250952897472081,294743593.11730194,565444517.9373792
2025-02-11 04:39:46.014,BTCUSDT,97292.69228490675,97413.7171715307,0.1243925764430009,294540013.5420361,565476650.2788208
2025-02-11 04:39:47.014,BTCUSDT,97293.80752320703,97413.39280156899,0.12291150013163878,294613766.8009653,565557416.2723819
2025-02-11 04:39:48.014,BTCUSDT,97293.83060054238,97413.16572067492,0.1226543547478302,294613845.1250794,565642000.7850138
2025-02-11 04:39:49.014,BTCUSDT,97293.80925842944,97413.1604890724,0.12267094027117822,294611313.2905705,565647811.077019
2025-02-11 04:39:50.014,BTCUSDT,97293.82320096734,97413.17451614172,0.12267100957463054,294614398.6777929,565654017.5345304
2025-02-11 04:39:51.014,BTCUSDT,97293.55297380379,97413.49327771191,0.12327672311485675,294575231.4780391,565612387.5731729
2025-02-11 04:39:52.014,BTCUSDT,97293.61135853741,97414.53766673048,0.12429008082292575,294598585.24998397,565652287.680537
2025-02-11 04:39:53.014,BTCUSDT,97293.69330603011,97414.47190674403,0.12413816004910197,294598955.82620406,565657507.5916805
2025-02-11 04:39:54.014,BTCUSDT,97293.13184352267,97414.69581544306,0.12494609806157989,294529953.03046286,565627375.7732108
2025-02-11 04:39:55.014,BTCUSDT,97293.38285342365,97414.64707074243,0.12463768219619538,294572316.888231,565662059.471669
2025-02-11 04:39:56.014,BTCUSDT,97293.88012981777,97415.5718639645,0.12507645289134606,294626944.60403156,565539295.8549949
2025-02-11 04:39:57.014,BTCUSDT,97294.3805568799,97414.27334135893,0.12322683364938966,294567776.07804173,565666446.7407446
2025-02-11 04:39:58.014,BTCUSDT,97276.88832525225,97396.53101958384,0.12299190115082137,293838245.8824045,566755491.2995805
2025-02-11 04:39:59.014,BTCUSDT,97280.12008876959,97396.98377183893,0.12013110485750143,293902562.7332435,566761942.7693228
2025-02-11 04:40:00.014,BTCUSDT,97279.65894172784,97396.10726398237,0.1197046983113691,292034072.91333574,565488900.4429729
2025-02-11 04:40:01.014,BTCUSDT,97286.77077040251,97407.08771974026,0.1236724668574917,292642416.93550104,564009394.5837011
2025-02-11 04:40:02.014,BTCUSDT,97297.06466906799,97414.97290251771,0.12118375189504166,293171495.2866639,563664911.5584743
2025-02-11 04:40:03.014,BTCUSDT,97296.0848467669,97413.82595875656,0.12101320641533442,294910093.1300013,565519597.7744561
2025-02-11 04:40:04.014,BTCUSDT,97302.5093882,97430.21513329972,0.13124609622371222,295539921.90848625,564061988.8654491
2025-02-11 04:40:05.014,BTCUSDT,97303.54448246634,97431.77186641534,0.13178079445204538,295413379.5168058,564216443.9136658
2025-02-11 04:40:06.014,BTCUSDT,97306.34256597071,97431.71940420417,0.1288475498382351,295397878.21338385,564545365.5616437
2025-02-11 04:40:07.014,BTCUSDT,97306.98716273815,97432.05294519017,0.12852703192100093,295209413.0105929,564421734.5179658
2025-02-11 04:40:08.014,BTCUSDT,97309.76887635622,97435.98504933054,0.12970555210617826,295269043.97095025,564610654.2585777
2025-02-11 04:40:09.014,BTCUSDT,97310.70892518609,97436.99107607434,0.12977210040195636,295289040.3920171,564614524.622655
2025-02-11 04:40:10.014,BTCUSDT,97313.5113644874,97435.34637184342,0.12519844947294267,295516207.9165402,564907885.3317472
2025-02-11 04:40:11.015,BTCUSDT,97313.61782495269,97435.38424563603,0.12512783247086368,295404627.8555651,564905928.7410319
2025-02-11 04:40:12.014,BTCUSDT,97313.37644051266,97434.94641487153,0.12492627304242479,295403465.64783937,564926663.1667122
2025-02-11 04:40:13.014,BTCUSDT,97313.62597150967,97436.77718344047,0.12655084085229487,295359819.2861578,564769104.8459053
2025-02-11 04:40:14.014,BTCUSDT,97315.2831337082,97439.7140276385,0.12786367148450542,295278311.73437136,564101234.0520264
2025-02-11 04:40:15.014,BTCUSDT,97322.30833109954,97445.62886281288,0.12671352933162233,295147082.1636995,563795568.6312112
2025-02-11 04:40:16.014,BTCUSDT,97324.55195371782,97447.61716337907,0.12644826735988432,295382365.8506469,563773168.7833767
2025-02-11 04:40:17.014,BTCUSDT,97323.33280384533,97447.0458509275,0.12711550613614428,295273581.5206043,563921810.4027106
2025-02-11 04:40:18.014,BTCUSDT,97322.75032415551,97446.33141080111,0.1269806763927103,295334460.9069575,564144270.0083338
2025-02-11 04:40:19.014,BTCUSDT,97322.3027359618,97446.61422325872,0.1277317570610479,295344591.3874337,564121814.5839945
2025-02-11 04:40:20.014,BTCUSDT,97322.9513471901,97446.29298095587,0.1267343746345709,295347206.48627037,564175609.5328037
2025-02-11 04:40:21.014,BTCUSDT,97323.85886765464,97447.11835913129,0.12664879189004016,295368003.1272521,564203238.429347
2025-02-11 04:40:22.014,BTCUSDT,97323.20565870951,97446.89092251757,0.12708712477247844,295305247.99663466,564272654.0424798
2025-02-11 04:40:23.014,BTCUSDT,97323.85282589083,97447.41591353503,0.12696074400717705,295394218.4024455,563419423.6131154
2025-02-11 04:40:24.014,BTCUSDT,97327.76209713475,97448.51534390585,0.1240686564339013,295433819.99654114,563273792.8661166
2025-02-11 04:40:25.014,BTCUSDT,97318.29597662113,97440.06642573376,0.1251259569340262,294787965.8929289,563835986.6786575
2025-02-11 04:40:26.014,BTCUSDT,97320.23821102764,97441.82307858864,0.1249327681436214,293391951.68281376,562218969.1363797
2025-02-11 04:40:27.014,BTCUSDT,97319.18827817136,97440.36584461805,0.1245155951160601,293288187.42884815,562340777.9461775
2025-02-11 04:40:28.014,BTCUSDT,97319.98706805219,97442.66686241848,0.1260581696137213,293422235.11152184,562110262.0191929
2025-02-11 04:40:29.014,BTCUSDT,97320.34214751417,97441.90285140908,0.1249078057192324,293399968.1470479,562317493.0955193
2025-02-11 04:40:30.014,BTCUSDT,97322.77148869672,97443.24050233873,0.12378296651365085,295278761.911763,563573094.3701051
2025-02-11 04:40:31.014,BTCUSDT,97324.58068051981,97447.3206753509,0.1261140751625755,295150631.358904,563205123.0404528
2025-02-11 04:40:32.014,BTCUSDT,97323.03306844017,97447.10416565076,0.12748379628010353,294933415.274423,563272177.1005425
2025-02-11 04:40:33.014,BTCUSDT,97325.17891195025,97447.00263717958,0.12517184822187322,294927595.91532314,563405507.3320558
2025-02-11 04:40:34.014,BTCUSDT,97323.20694181132,97446.61487090027,0.12680216051936508,295254427.233346,563433325.6844233
2025-02-11 04:40:35.014,BTCUSDT,97323.58887553602,97446.40848427296,0.12619716366400477,295275235.4233347,563440965.3911644
2025-02-11 04:40:36.014,BTCUSDT,97323.88160590158,97446.32257483627,0.1258077328137201,295318362.0752178,563440918.6841092
2025-02-11 04:40:37.015,BTCUSDT,97323.71145067467,97446.30177936889,0.12596141974748903,295224077.4737853,563444283.6828518
2025-02-11 04:40:38.014,BTCUSDT,97324.25311884967,97446.9861973098,0.12610739309785207,295283258.6674413,563369263.4491087
2025-02-11 04:40:39.014,BTCUSDT,97323.68282043273,97445.99826291735,0.1256790114594129,295314879.8134826,563425208.9359465
2025-02-11 04:40:40.014,BTCUSDT,97324.03705174867,97447.78392009642,0.1271493375084215,295335746.46168697,563238607.8184946
2025-02-11 04:40:41.014,BTCUSDT,97323.91830416874,97445.94828704586,0.12538539857770709,295326759.87304956,563495470.363846
2025-02-11 04:40:42.014,BTCUSDT,97324.18101116065,97444.39469515345,0.12351882414403612,295352683.68193287,563647208.6241587
2025-02-11 04:40:43.014,BTCUSDT,97332.87805517922,97462.3985118545,0.13306958477263278,295918074.2830836,562969553.7673482
2025-02-11 04:40:44.014,BTCUSDT,97347.14987204483,97474.32150204768,0.13063724019656084,295496069.35898024,563212236.5464525
2025-02-11 04:40:45.014,BTCUSDT,97326.84754968219,97461.73904729636,0.1385963904207521,294175524.1296105,564184279.9811708
2025-02-11 04:40:46.014,BTCUSDT,97334.20245220866,97469.01572176769,0.13850554703545828,294792229.3128635,563653750.3269277
2025-02-11 04:40:47.014,BTCUSDT,97334.57197306144,97466.14503198098,0.13517608004272014,294784782.0861888,563936745.433873
2025-02-11 04:40:48.014,BTCUSDT,97335.47568151627,97467.69237730947,0.13583608121033044,295167059.1119895,563630271.4702786
2025-02-11 04:40:49.014,BTCUSDT,97330.2230303567,97463.79080798195,0.13723155405036158,294658600.9380256,564123866.8291476
2025-02-11 04:40:50.014,BTCUSDT,97330.65811750422,97463.88509883187,0.1368807977922126,294705119.8061248,564048815.6024674
2025-02-11 04:40:51.014,BTCUSDT,97334.7891732985,97466.06020351611,0.13486547958088552,295116061.89193416,563918470.5125998
2025-02-11 04:40:52.014,BTCUSDT,97333.81232684887,97463.32994580924,0.1330653920401715,294920051.28378236,564232198.3500415
2025-02-11 04:40:53.014,BTCUSDT,97332.54411958391,97462.55290420388,0.1335717521780224,294911584.53998464,564311170.3851457
2025-02-11 04:40:54.014,BTCUSDT,97334.24289687826,97464.00725150056,0.13331829658322533,294973478.91051275,564154809.1338717
2025-02-11 04:40:55.014,BTCUSDT,97334.22187239336,97464.09110087527,0.1334260715128254,294927925.5923674,564219538.7954056
2025-02-11 04:40:56.014,BTCUSDT,97337.13665924792,97465.26778423689,0.1316364230412113,295184517.297645,564073870.1889962
2025-02-11 04:40:57.014,BTCUSDT,97338.3482129219,97469.46607926866,0.13470319638047018,295236089.8208202,563639550.7055298
2025-02-11 04:40:58.014,BTCUSDT,97338.1384146215,97469.0189765318,0.13445969282133682,295278595.9136688,563732135.7454369
2025-02-11 04:40:59.014,BTCUSDT,97338.43206577255,97468.64967866417,0.1337782108547102,295208373.9133139,563818219.1688846
2025-02-11 04:41:00.014,BTCUSDT,97338.70279415733,97468.38696319821,0.1332298102586391,295196200.6359112,563806233.3426062
2025-02-11 04:41:01.015,BTCUSDT,97337.91773666524,97466.13440787273,0.1317232525503127,295254079.7712092,564104291.5946716
2025-02-11 04:41:02.014,BTCUSDT,97337.86806426705,97466.52792735153,0.1321786326771967,295231426.9805603,564090048.6744064
2025-02-11 04:41:03.014,BTCUSDT,97340.64606187036,97468.38257644784,0.13122628598159483,295434451.9051849,563982809.9076661
2025-02-11 04:41:04.014,BTCUSDT,97341.22519165052,97467.69162951747,0.12992073771206514,295509022.09387416,564103164.6929492
2025-02-11 04:41:05.014,BTCUSDT,97337.75747262301,97465.13232296747,0.13085862429108353,294979197.2341169,564359752.8233417
2025-02-11 04:41:06.014,BTCUSDT,97337.15893150783,97464.9849413607,0.13132293078619217,294918248.2700364,564423677.6527708
2025-02-11 04:41:07.014,BTCUSDT,97337.19333019874,97463.91027399816,0.13018347813826106,294910254.9300817,564488032.5947436
2025-02-11 04:41:08.014,BTCUSDT,97338.3469432372,97463.86120354042,0.12894636517345284,294966082.19087315,564489291.6746707
2025-02-11 04:41:09.014,BTCUSDT,97336.45974347873,97464.01630243623,0.1310470498862005,294849561.0494998,564504128.5180125
2025-02-11 04:41:10.014,BTCUSDT,97336.49804677753,97464.50404416997,0.1315087351210434,294864608.7677385,564411121.0753955
2025-02-11 04:41:11.014,BTCUSDT,97337.62558212692,97465.1070585021,0.1309683440630243,295053302.88665175,564415235.0721986
2025-02-11 04:41:12.014,BTCUSDT,97337.8199405411,97464.75090806767,0.13040251734023267,295082924.22861034,564427619.7194641
2025-02-11 04:41:13.014,BTCUSDT,97337.28477954902,97464.8096984146,0.13101343350021827,295026175.93920493,564422677.6092292
2025-02-11 04:41:14.014,BTCUSDT,97330.91877173106,97458.51856108938,0.1310989261876633,294671045.81710905,564950713.1978498
2025-02-11 04:41:15.015,BTCUSDT,97329.21157773366,97457.92048479897,0.13224077846610405,294551881.23039097,564816366.859945
2025-02-11 04:41:16.014,BTCUSDT,97324.56270957775,97451.65157381476,0.1305825176078649,294345803.62248343,564920266.917392
2025-02-11 04:41:17.014,BTCUSDT,97326.62274111052,97451.48774895031,0.1282948121727527,294609300.8270607,565075674.2871305
2025-02-11 04:41:18.014,BTCUSDT,97317.84900735664,97445.0818628631,0.13073948592600065,294350147.37627137,565188157.17395
2025-02-11 04:41:19.014,BTCUSDT,97318.98291316349,97444.94294514439,0.12943007439081908,294354972.8148706,565206919.5352657
2025-02-11 04:41:20.014,BTCUSDT,97318.32950781118,97449.7243220287,0.13501548462869478,294343898.5064402,564757538.5371703
2025-02-11 04:41:21.020,BTCUSDT,97320.32919908903,97451.2988652426,0.13457585607385802,294557132.48058903,564578164.719522
2025-02-11 04:41:22.014,BTCUSDT,97317.72428245515,97449.63188459078,0.13554324570186368,294270418.7186187,564733600.0283511
2025-02-11 04:41:23.014,BTCUSDT,97313.77822230151,97447.01688742565,0.1369165472331903,293920948.4752499,564711876.0633707
2025-02-11 04:41:24.014,BTCUSDT,97314.14006280371,97446.08133928014,0.13558284170345275,294019354.8430368,564848212.0462129
2025-02-11 04:41:25.014,BTCUSDT,97314.97356504283,97445.74658960114,0.13438119517229546,294166323.6878258,564924209.3741224
2025-02-11 04:41:26.014,BTCUSDT,97314.65033908088,97445.49637019652,0.134456662650198,294159880.8384425,565012624.5197246
2025-02-11 04:41:27.014,BTCUSDT,97303.31709898794,97434.87919464266,0.13520823295353956,293772320.89937675,565952957.8835597
2025-02-11 04:41:28.014,BTCUSDT,97303.63881679215,97433.8470052611,0.13381636088050283,293654730.1700745,565572997.7585404
2025-02-11 04:41:29.014,BTCUSDT,97307.3072464277,97436.86035051456,0.13313810417008318,294324897.61999875,565259053.5469198
2025-02-11 04:41:30.014,BTCUSDT,97321.10031447622,97454.40001497313,0.13696896157788255,295683903.0204846,563588522.4324893
2025-02-11 04:41:31.014,BTCUSDT,97322.9464450059,97460.90976642737,0.14175826612424716,295202754.03018266,563275875.0614619
2025-02-11 04:41:32.014,BTCUSDT,97330.0327690539,97459.40363007768,0.1329197754723395,295224438.24401414,563759262.7278869
2025-02-11 04:41:33.027,BTCUSDT,97335.65990520864,97469.3184915946,0.13731718315376942,295508380.2777086,563031024.3451157
2025-02-11 04:41:34.014,BTCUSDT,97340.0064697763,97470.59330506268,0.13415535916049381,295567194.2332178,563405784.152758
2025-02-11 04:41:35.014,BTCUSDT,97340.86052605843,97470.87788653445,0.13356915048148174,295488124.59303194,563370923.0822375
2025-02-11 04:41:36.014,BTCUSDT,97340.62786776436,97469.93430519533,0.1328391240773963,295532731.1813725,563585771.8404099
2025-02-11 04:41:37.014,BTCUSDT,97340.65336140439,97469.77429769823,0.1326485202584796,295538252.6975496,563575178.1335293
2025-02-11 04:41:38.014,BTCUSDT,97342.50217760415,97472.40548744619,0.13344973360662224,295573193.1841214,563351822.0916388
2025-02-11 04:41:39.014,BTCUSDT,97345.80254404651,97470.7470839701,0.12835123514139238,295648183.1046281,563569005.0354798
2025-02-11 04:41:40.014,BTCUSDT,97344.89080287771,97470.8725741586,0.1294179594242895,295720747.1300378,563546872.0112377
2025-02-11 04:41:41.014,BTCUSDT,97344.80458535605,97470.8063949167,0.12943865889644518,295709932.8398478,563556241.1687
2025-02-11 04:41:42.014,BTCUSDT,97345.4718303923,97471.21706280738,0.12917419788582393,295714549.7671224,563513257.1630292
2025-02-11 04:41:43.014,BTCUSDT,97346.11461705054,97470.83844189733,0.1281240913799607,295776924.67433006,563557902.3234996
2025-02-11 04:41:44.014,BTCUSDT,97345.88380669414,97471.56384430006,0.1291066788766295,295776861.80047184,563467372.6046804
2025-02-11 04:41:45.014,BTCUSDT,97345.88100611194,97470.93537083121,0.1284639508387791,295775802.4852859,563601136.0432366
2025-02-11 04:41:46.015,BTCUSDT,97344.09751823873,97470.41234373464,0.12976115523824333,295748818.2450578,563624781.6029121
2025-02-11 04:41:47.014,BTCUSDT,97338.11053010555,97466.16778396994,0.13155921474845503,295132043.61514354,564139136.5619143
2025-02-11 04:41:48.014,BTCUSDT,97338.71272870888,97466.12902389752,0.13089991804572046,295166772.12688434,564139097.7465717
2025-02-11 04:41:49.014,BTCUSDT,97327.64241044722,97459.64113048873,0.13562305299130153,294431987.93435013,564285543.7375588
2025-02-11 04:41:50.014,BTCUSDT,97331.57147389482,97459.59324717274,0.13153160001353106,294747430.75070727,564259604.4668626
2025-02-11 04:41:51.014,BTCUSDT,97332.3969156379,97459.66463078331,0.13075575982755266,294859845.13408536,564266964.5261114
2025-02-11 04:41:52.014,BTCUSDT,97336.73497350008,97467.43256746672,0.13427365732190105,295219414.98386127,563596149.7613506
2025-02-11 04:41:53.014,BTCUSDT,97344.51594144946,97468.93266133692,0.12781071299619767,295612859.3947739,563667651.8883685
2025-02-11 04:41:54.014,BTCUSDT,97345.1130078002,97469.86684601965,0.12815624160757882,295579905.5533496,563538837.7207644
2025-02-11 04:41:55.014,BTCUSDT,97342.42827349358,97466.14986523162,0.12709934807710935,295429298.2483119,564129830.5526179
2025-02-11 04:41:56.014,BTCUSDT,97343.59513637476,97466.72367447263,0.12648858707690794,295561878.7497172,564078592.9358383
